10.10.2022,negativ,1002600052123,ABS S.R.L.,timpul.md,Uzina de reciclare care a provocat o catastrofă ecologică în Chișinău este controlată de socialistul Vasile Chirtoca ...,https://timpul.md/articol/uzina-de-reciclare-care-a-provocat-o-catastrofa-ecologica-in-chisinau-este-controlata-de-socialistul-vasile-chirtoca-zeci-de-tone-de-plastic-au-ars.html
20.01.2021,neutru,1002600052123,ABS S.R.L.,Agora.md,Cea mai mare fabrică de sortare a deșeurilor din Moldova își sistează activitatea. Peste 200 de persoane își vor ...,https://agora.md/stiri/82937/cea-mai-mare-fabrica-de-sortare-a-deseurilor-din-moldova-isi-sisteaza-activitatea-peste-200-de-persoane-isi-vor-pierde-locul-de-munca
28.12.2021,pozitiv,1003600023124,ACCENT ELECTRONIC S.A.,ZiarulNational.md,FOTO // Magazinul „Accent Electronic” a DONAT calculatoare noi unui liceu din municipiul Chișinău. „Accesul la ...,https://www.ziarulnational.md/foto-magazinul-accent-electronic-a-donat-calculatoare-noi-unui-liceu-din-municipiul-chisinau-accesul-la-tehnologie-inseamna-sansa-de-a-invata-diverse-meserii-bine-platite/
26.08.2020,pozitiv,1003600023124,ACCENT ELECTRONIC S.A.,Jurnal.md,Omul de afaceri Vladimir Russu (Accent Electronic): „IT-ul poate salva Moldova de colapsul demografic și economic”,https://www.jurnal.md/ro/news/efabed718e693857/omul-de-afaceri-vladimir-russu-accent-electronic-it-ul-poate-salva-moldova-de-colapsul-demografic-si-economic.html
09.12.2021,neutru,1003600023124,ACCENT ELECTRONIC S.A.,Agora.md,"Vladimir Russu, directorul general Accent Group, în Revista Economică BusinessClass: „Domeniul IT - principala ...",https://agora.md/stiri/96359/vladimir-russu-directorul-general-accent-group-in-revista-economica-businessclass-domeniul-it-principala-speranta-a-moldovei
07.03.2024,neutru,1017600019696,AGRO-NOVA PRIM S.R.L.,Stiri.md,Unde exportă Moldova cea mai mare cantitate de grâne,https://stiri.md/article/economic/unde-exporta-moldova-cea-mai-mare-cantitate-de-grane
11.02.2024,neutru,1017600019696,AGRO-NOVA PRIM S.R.L.,MoldStreet,Exportul de ulei de floarea-soarelui din Moldova a înregistrat un nou record - MoldStreet,https://www.mold-street.com/?go=news&amp;n=17627
12.04.2021,neutru,1017600019696,AGRO-NOVA PRIM S.R.L.,ZiarulNational.md,"O companie din Edineț, CAMPIOANĂ la exportul de GRÂU alimentar în primul trimestru din 2021",https://www.ziarulnational.md/o-companie-din-edinet-campioana-la-exportul-de-grau-alimentar-in-primul-trimestru-din-2021/
07.03.2024,neutru,1017600019696,AGRO-NOVA PRIM S.R.L.,Stiri.md,UE prelungește importurile agricole fără taxe din Republica Moldova,https://stiri.md/article/social/ue-prelungeste-importurile-agricole-fara-taxe-din-republica-moldova
19.05.2023,neutru,1017600019696,AGRO-NOVA PRIM S.R.L.,MoldStreet,"Tranzacție cu un pachet de 0,7% de acțiuni ale Fincombank: Cine sunt principalii acționari - MoldStreet",https://www.mold-street.com/?go=news&amp;n=16132
12.04.2021,pozitiv,1017600019696,AGRO-NOVA PRIM S.R.L.,MoldStreet,O firmă din Edineț e campioana la exportul de grâu alimentar în primele 3 luni ale anului 2021 - MoldStreet,https://www.mold-street.com/?go=news&amp;n=11964
01.03.2022,neutru,1017600019696,AGRO-NOVA PRIM S.R.L.,MoldStreet,Interzicerea exportului de porumb: cine pierde și cine profită - MoldStreet,https://www.mold-street.com/?go=news&amp;n=13633
28.05.2023,neutru,1002600024825,AGROSTOC C.I.,MoldStreet,Primul miliard pentru cea mai mare cooperativă agricolă din Moldova - MoldStreet,https://www.mold-street.com/?go=news&amp;n=16188
